file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
abk_Cyrl,612928,3547931,4600,1774007,7333,1951408,11667,2128786,18609,2306169,29998,2483560,36513,2554519,44612,2625469,54698,2696429,67493,2767388,83595,2838346,92465,2873826,103960,2909305,115786,2944783,127613,2980264,145206,3015743,162945,3051221,180685,3086701,198425,3122181,222656,3157659,258135,3193138,275875,3210878,293615,3228618,311354,3246357,329094,3264097,346834,3281837,364573,3299576,382313,3317316,400053,3335056,417792,3352795,435532,3370535,453272,3388275,471011,3406014,488751,3423754,506491,3441494,524230,3459233,541970,3476973,559710,3494713,577449,3512452,595189,3530192,612928,3547931,3757,1698122,37561,2564999,30646,2491336,183878,3093087
ace_Latn,50184,673102,127,336749,203,370355,330,404018,538,437528,895,471202,1110,484661,1373,498141,1702,511575,2120,525026,2658,538490,2987,545227,3365,551954,3799,558676,4297,565411,4877,572137,5547,578869,6333,585604,7253,592335,8339,599064,9638,605794,10377,609159,11218,612523,12060,615891,13113,619256,14235,622622,15356,625985,16478,629351,17883,632716,19566,636082,21249,639448,22932,642814,24614,646178,26626,649544,29991,652909,33357,656275,36722,659640,40088,663006,43453,666371,46819,669737,50184,673102,668,452150,5451,578005,2509,535100,15055,625082
ach_Latn,1531,4780,119,2393,160,2630,214,2868,286,3109,372,3346,420,3442,468,3538,516,3634,564,3730,611,3824,635,3872,671,3920,719,3968,767,4016,814,4063,862,4111,910,4159,958,4207,1006,4255,1053,4302,1077,4326,1101,4350,1125,4374,1149,4398,1173,4422,1197,4446,1221,4470,1245,4494,1269,4518,1292,4541,1316,4565,1340,4589,1364,4613,1388,4637,1412,4661,1436,4685,1460,4709,1484,4733,1508,4757,1531,4780,2,349,74,2035,76,2053,459,3520
acm_Arab,101597,435441,1757,217722,2773,239508,4313,261268,6649,283043,10229,304812,12109,313520,14286,322228,17095,330938,19997,339644,24128,348354,26305,352708,28482,357062,30660,361418,32837,365772,36281,370125,40636,374480,44990,378834,49345,383189,53699,387543,58053,391897,60231,394075,62408,396252,64585,398429,66762,400606,68939,402783,71117,404961,73294,407138,75471,409315,77648,411492,79825,413669,82003,415847,84180,418024,86357,420201,88534,422378,90711,424555,92889,426733,95066,428910,97243,431087,99420,433264,101597,435441,409,153104,5301,271651,5079,269431,30479,361056
acr_Latn,25560,1267303,78,635758,106,698044,147,760854,206,823788,304,887352,359,912798,425,938043,504,963176,602,988657,724,1013960,797,1026549,880,1039249,975,1051963,1084,1064621,1207,1077209,1349,1089909,1512,1102597,1702,1115273,1931,1127949,2206,1140575,2364,1146937,2539,1153253,2734,1159597,2950,1165932,3191,1172261,3467,1178602,3775,1184942,4123,1191270,4521,1197603,4979,1203939,5514,1210276,6161,1216615,6927,1222950,7885,1229286,9025,1235621,10534,1241959,12461,1248295,15405,1254631,19224,1260967,25560,1267303,1173,1073884,5982,1215004,1278,1083768,7668,1227984
ada_Latn,26,43,7,22,8,24,9,26,11,28,14,31,14,31,15,32,16,33,17,34,18,35,18,35,19,36,19,36,20,37,20,37,20,37,21,38,21,38,22,39,22,39,22,39,23,40,23,40,23,40,23,40,23,40,24,41,24,41,24,41,24,41,25,42,25,42,25,42,25,42,25,42,26,43,26,43,26,43,26,43,26,43,0,0,0,0,1,6,7,22
afb_Arab,283118,1994479,1845,997252,2960,1096983,4674,1196717,7362,1296433,11606,1396141,13958,1436031,16822,1475926,20354,1515811,24751,1555696,30195,1595589,33519,1615533,37264,1635476,41261,1655421,46247,1675365,51373,1695308,58021,1715252,64670,1735199,73378,1755142,83351,1775088,93323,1795032,98309,1805004,103615,1814976,113588,1824949,123560,1834921,133533,1844894,143505,1854866,153477,1864838,163450,1874811,173422,1884783,183395,1894756,193367,1904728,203339,1914700,213312,1924673,223284,1934645,233257,1944618,243229,1954590,253201,1964562,263174,1974535,273146,1984507,283118,1994479,2109,1025155,21595,1528221,14155,1438986,84935,1778256
afr_Latn,3504333,409850019,77,205421800,132,225511965,241,246021770,436,266459258,769,286913786,972,295106144,1228,303302009,1548,311495747,1958,319693414,2484,327883445,2807,331982166,3185,336078720,3625,340177804,4145,344280769,4758,348373748,5501,352475578,6405,356571713,7525,360670804,8943,364766588,10751,368865933,11848,370914614,13107,372964288,14557,375013288,16248,377063066,18239,379112034,20599,381161096,23449,383209875,26955,385259444,31359,387308439,36987,389357727,44466,391406896,54712,393456180,69433,395505301,91875,397554577,129023,399603800,196988,401653025,338640,403702271,679441,405751522,1522105,407800770,3504333,409850019,75854,396191668,347700,403792871,175216,401132639,1051299,406859158
ahk_Latn,2017,28911,61,14458,79,15946,102,17359,131,18793,169,20246,187,20819,208,21408,231,21978,258,22561,288,23131,305,23427,323,23716,342,23997,364,24298,386,24576,413,24871,443,25160,476,25442,515,25736,558,26022,582,26166,608,26314,636,26454,665,26599,696,26744,732,26888,768,27032,811,27179,859,27323,907,27467,961,27611,1033,27755,1106,27901,1178,28045,1295,28189,1439,28333,1584,28478,1728,28622,1873,28767,2017,28911,58,14170,432,25061,100,17250,605,26299
aii_Syrc,6583,13988,702,6994,977,7695,1326,8393,1688,9093,2387,9792,2667,10072,2947,10352,3226,10631,3506,10911,3786,11191,3926,11331,4066,11471,4206,11611,4345,11750,4485,11890,4625,12030,4765,12170,4905,12310,5045,12450,5185,12590,5255,12660,5325,12730,5395,12800,5464,12869,5534,12939,5604,13009,5674,13079,5744,13149,5814,13219,5884,13289,5954,13359,6024,13429,6094,13499,6164,13569,6234,13639,6304,13709,6374,13779,6444,13849,6514,13919,6583,13988,7,1332,145,4348,329,5579,1974,9379
ajp_Arab,174538,1091814,1273,545944,2091,600522,3375,655091,5383,709682,8574,764277,10358,786110,12536,807950,15162,829780,18455,851617,22502,873454,24866,884373,27595,895289,30466,906206,34106,917126,37745,928043,41960,938961,47419,949879,52878,960797,58337,971715,65357,982633,70816,988092,76275,993551,81734,999010,87193,1004469,92652,1009928,98112,1015388,103571,1020847,109030,1026306,114489,1031765,119948,1037224,125407,1042683,130866,1048142,136325,1053601,141784,1059060,147243,1064519,152702,1069978,158161,1075437,163620,1080896,169079,1086355,174538,1091814,1071,527482,12049,803567,8726,766307,52361,959763
